observation_id,observation_date,media_duration_s,coder_id_initials,arena_site,deployement_period,subject,sequence_id,event_real_time_start,event_real_time_stop,seq_duration_s,two_HC_duration_s,three_HC_duration_s,four_HC_duration_s,smells_hc_duration_s,bucket_inspect_duration_s,bucket_rummage_duration_s,total_HC_handled,total_HC_processed,total_HC_eaten,techniques,comments,flags
2026-HC-2PPSTREAM-A-B__2026-01-29_13-17-36,2026-01-29T13:17:36Z,128.033,TW,2PP,2,Bullseye,BT11,2026-01-29T13:18:32Z,2026-01-29T13:18:35Z,2.733,NA,NA,NA,NA,NA,NA,2,1,0,manipulate with hands,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_13-20-17,2026-01-29T13:20:17Z,120.2,TW,2PP,2,Bullseye,BT12,2026-01-29T13:20:49Z,2026-01-29T13:21:04Z,15.567,NA,NA,NA,NA,NA,NA,multiple,1,0,manipulate with hands,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_13-20-17,2026-01-29T13:20:17Z,120.2,TW,2PP,2,Richard,BT13,2026-01-29T13:21:33Z,2026-01-29T13:22:11Z,37.799,NA,NA,NA,NA,NA,NA,multiple,multiple,1,pound with hammerstone,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_13-20-17,2026-01-29T13:20:17Z,120.2,TW,2PP,2,Bullseye,BT14,2026-01-29T13:22:03Z,2026-01-29T13:22:04Z,0.9,NA,NA,NA,NA,NA,NA,multiple,0,0,NA,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_13-20-17,2026-01-29T13:20:17Z,120.2,TW,2PP,2,Bullseye,BT15,2026-01-29T13:22:13Z,2026-01-29T13:22:17Z,3.234,NA,NA,NA,NA,NA,NA,2,1,0,hit/pound on surface,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_13-22-24,2026-01-29T13:22:24Z,120.9,TW,2PP,2,Bullseye,BT16,2026-01-29T13:22:57Z,2026-01-29T13:22:58Z,0.967,NA,NA,NA,NA,NA,NA,2,0,0,NA,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_13-22-24,2026-01-29T13:22:24Z,120.9,TW,2PP,2,Bullseye,BT17,2026-01-29T13:23:17Z,2026-01-29T13:23:19Z,1.966,NA,NA,NA,NA,NA,NA,multiple,0,0,NA,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_13-22-24,2026-01-29T13:22:24Z,120.9,TW,2PP,2,Bullseye,BT18,2026-01-29T13:23:30Z,2026-01-29T13:23:34Z,4.7,NA,NA,NA,NA,NA,NA,2,0,0,NA,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_13-22-24,2026-01-29T13:22:24Z,120.9,TW,2PP,2,Richard,BT19,2026-01-29T13:23:47Z,2026-01-29T13:23:54Z,7.267,NA,NA,NA,NA,NA,NA,5,0,0,NA,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_13-22-24,2026-01-29T13:22:24Z,120.9,TW,2PP,2,Richard,BT20,2026-01-29T13:23:59Z,2026-01-29T13:24:07Z,8,NA,NA,NA,NA,NA,NA,3,0,0,NA,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_13-47-15,2026-01-29T13:47:15Z,121.667,TW,2PP,2,Leif,BT21,2026-01-29T13:47:56Z,2026-01-29T13:48:12Z,15.3,NA,NA,NA,NA,NA,NA,3,0,0,NA,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-04-07,2026-02-08T16:04:07Z,129.533,TW,2PP,3,Alfalfa,BT22,2026-02-08T16:04:36Z,2026-02-08T16:04:41Z,5.5,NA,NA,NA,NA,NA,NA,3,0,0,NA,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-04-07,2026-02-08T16:04:07Z,129.533,TW,2PP,3,juvenile #1,BT23,2026-02-08T16:04:59Z,2026-02-08T16:05:03Z,4.4,NA,NA,NA,NA,NA,NA,multiple,0,0,NA,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-04-07,2026-02-08T16:04:07Z,129.533,TW,2PP,3,Alfalfa,BT24,2026-02-08T16:05:14Z,2026-02-08T16:05:44Z,29.365,NA,NA,NA,NA,NA,NA,2,2,1,"manipulate with hands,bite and pull with teeth",NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-04-07,2026-02-08T16:04:07Z,129.533,TW,2PP,3,juvenile #1,BT25,2026-02-08T16:05:58Z,2026-02-08T16:06:05Z,7.633,NA,NA,NA,NA,NA,NA,multiple,0,0,NA,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-06-16,2026-02-08T16:06:16Z,134.367,TW,2PP,3,adult female #1,BT26,2026-02-08T16:06:33Z,2026-02-08T16:06:35Z,2.199,NA,NA,NA,NA,NA,NA,multiple,0,0,NA,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-06-16,2026-02-08T16:06:16Z,134.367,TW,2PP,3,juvenile #1,BT27,2026-02-08T16:08:19Z,2026-02-08T16:08:26Z,6.3,NA,NA,NA,NA,NA,NA,multiple,0,0,NA,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-08-57,2026-02-08T16:08:57Z,132.6,TW,2PP,3,juvenile #1,BT28,2026-02-08T16:09:10Z,2026-02-08T16:09:14Z,4,NA,NA,NA,NA,NA,NA,multiple,0,0,NA,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-08-57,2026-02-08T16:08:57Z,132.6,TW,2PP,3,Alfalfa,BT29,2026-02-08T16:09:42Z,2026-02-08T16:09:46Z,4.066,NA,NA,NA,NA,NA,NA,2,0,0,NA,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-12-39,2026-02-08T16:12:39Z,117.9,TW,2PP,3,Alfalfa,BT30,2026-02-08T16:12:47Z,2026-02-08T16:13:02Z,15.233,NA,NA,NA,NA,NA,NA,3,1,0,manipulate with hands,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-12-39,2026-02-08T16:12:39Z,117.9,TW,2PP,3,Billy,BT31,2026-02-08T16:12:58Z,2026-02-08T16:13:38Z,40.532,NA,NA,NA,NA,NA,NA,4,2,unknown,hit/pound on surface,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-53-54,2026-02-08T16:53:54Z,139.933,TW,2PP,3,subadult female #1,BT32,2026-02-08T16:54:38Z,2026-02-08T16:54:39Z,0.433,NA,NA,NA,NA,NA,NA,2,0,0,NA,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-13_07-49-28,2026-02-13T07:49:28Z,141.1,TW,2PP,4,Leif,BT33,2026-02-13T07:50:56Z,2026-02-13T07:51:05Z,8.532,NA,NA,NA,NA,NA,NA,3,0,0,NA,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-14_08-09-05,2026-02-14T08:09:05Z,120.067,TW,2PP,4,Leif,BT34,2026-02-14T08:09:17Z,2026-02-14T08:11:05Z,107.934,NA,NA,NA,NA,NA,NA,3,unknown,2,"manipulate with hands,hit/pound on surface",NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-14_08-11-30,2026-02-14T08:11:30Z,120.3,TW,2PP,4,Leif,BT35,2026-02-14T08:11:37Z,2026-02-14T08:13:29Z,112.933,NA,NA,NA,NA,NA,NA,4,unknown,2,manipulate with hands,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-14_08-13-33,2026-02-14T08:13:33Z,120.3,TW,2PP,4,Leif,BT36,2026-02-14T08:13:39Z,2026-02-14T08:15:19Z,100.733,NA,NA,NA,NA,NA,NA,4,unknown,2,"manipulate with hands,hit/pound on surface",NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-14_08-13-33,2026-02-14T08:13:33Z,120.3,TW,2PP,4,Bullseye,BT37,2026-02-14T08:14:02Z,2026-02-14T08:14:04Z,2.134,NA,NA,NA,NA,NA,NA,2,0,0,NA,NA,NA
