observation_id,anon_subject,arena_site,batch_sequence_id,batch_start,batch_stop
2026-HC-2PPSTREAM-A-B__2026-02-08_16-53-54,85,2PP,BT32,2026-02-08T16:54:38Z,2026-02-08T16:54:39Z
2026-HC-2PPSTREAM-A-B__2026-02-13_07-49-28,102,2PP,BT33,2026-02-13T07:50:56Z,2026-02-13T07:51:05Z
2026-HC-2PPSTREAM-A-B__2026-02-14_08-09-05,103,2PP,BT34,2026-02-14T08:09:17Z,2026-02-14T08:11:05Z
2026-HC-2PPSTREAM-A-B__2026-02-14_08-11-30,104,2PP,BT35,2026-02-14T08:11:37Z,2026-02-14T08:13:29Z
2026-HC-2PPSTREAM-A-B__2026-02-14_08-13-33,106,2PP,BT36,2026-02-14T08:13:39Z,2026-02-14T08:15:19Z
2026-HC-2PPSTREAM-A-B__2026-02-14_08-13-33,105,2PP,BT37,2026-02-14T08:14:02Z,2026-02-14T08:14:04Z
2026-HC-BBC-A-B__2026-01-31_16-50-55,117,BBC,BB1,2026-01-31T16:51:05Z,2026-01-31T16:51:48Z
2026-HC-BBC-A-B__2026-01-31_16-52-58,118,BBC,BB2,2026-01-31T16:53:36Z,2026-01-31T16:53:48Z
2026-HC-BBC-A-B__2026-01-31_16-52-58,118,BBC,BB3,2026-01-31T16:53:49Z,2026-01-31T16:54:06Z
2026-HC-BBC-A-B__2026-01-31_16-52-58,119,BBC,BB4,2026-01-31T16:53:51Z,2026-01-31T16:53:55Z
2026-HC-BBC-A-B__2026-01-31_16-52-58,119,BBC,BB5,2026-01-31T16:54:01Z,2026-01-31T16:54:09Z
2026-HC-BBC-A-B__2026-01-31_16-52-58,119,BBC,BB6,2026-01-31T16:54:10Z,2026-01-31T16:54:20Z
2026-HC-BBC-A-B__2026-01-31_16-52-58,119,BBC,BB7,2026-01-31T16:54:22Z,2026-01-31T16:54:26Z
2026-HC-BBC-A-B__2026-01-31_16-52-58,119,BBC,BB8,2026-01-31T16:54:32Z,2026-01-31T16:54:38Z
2026-HC-BBC-A-B__2026-01-31_16-52-58,119,BBC,BB9,2026-01-31T16:54:38Z,2026-01-31T16:54:44Z
2026-HC-BBC-A-B__2026-01-31_16-52-58,118,BBC,BB10,2026-01-31T16:54:43Z,2026-01-31T16:54:58Z
2026-HC-BBC-A-B__2026-01-31_16-52-58,119,BBC,BB11,2026-01-31T16:54:44Z,2026-01-31T16:54:54Z
2026-HC-BBC-A-B__2026-01-31_16-55-07,121,BBC,BB12,2026-01-31T16:55:36Z,2026-01-31T16:55:48Z
2026-HC-BBC-A-B__2026-01-31_17-21-32,131,BBC,BB13,2026-01-31T17:21:41Z,2026-01-31T17:21:43Z
2026-HC-BBC-A-B__2026-02-08_17-03-39,140,BBC,BB14,2026-02-08T17:03:50Z,2026-02-08T17:04:00Z
2026-HC-BBC-A-B__2026-02-08_17-06-02,142,BBC,BB15,2026-02-08T17:06:26Z,2026-02-08T17:06:37Z
2026-HC-BBC-A-B__2026-02-08_17-06-02,144,BBC,BB16,2026-02-08T17:07:46Z,2026-02-08T17:07:50Z
2026-HC-BBC-A-B__2026-02-08_17-08-24,145,BBC,BB17,2026-02-08T17:08:50Z,2026-02-08T17:08:54Z
2026-HC-BBC-A-B__2026-02-08_17-29-56,147,BBC,BB18,2026-02-08T17:30:06Z,2026-02-08T17:30:11Z
2026-HC-BBC-A-B__2026-02-08_17-29-56,146,BBC,BB19,2026-02-08T17:31:35Z,2026-02-08T17:31:42Z
2026-HC-BBC-A-B__2026-02-09_06-59-18,149,BBC,BB20,2026-02-09T06:59:31Z,2026-02-09T07:00:07Z
2026-HC-BBC-A-B__2026-02-09_07-01-21,150,BBC,BB21,2026-02-09T07:01:43Z,2026-02-09T07:01:49Z
2026-HC-BBC-A-B__2026-02-09_07-01-21,150,BBC,BB22,2026-02-09T07:02:17Z,2026-02-09T07:02:25Z
2026-HC-BBC-A-B__2026-02-11_15-20-42,156,BBC,BB23,2026-02-11T15:22:49Z,2026-02-11T15:23:07Z
