observation_id,observation_date,arena_site,deployement_period,anon_subject,video_unique_subject,subject,age_sex,sequence_id,event_real_time_start,event_real_time_stop,seq_duration_m,total_HC_handled,total_HC_processed,total_HC_eaten,success,tool_use,comments,flags
2026-HC-COCO-A-B__2026-02-09_17-03-55,2026-02-09T17:03:55Z,COCO,5,123,Jack,Jack,adult male,HC10,2026-02-09T17:04:29Z,2026-02-09T17:04:35Z,0.1089,1,1,1,1,0,NA,NA
2026-HC-COCO-A-B__2026-02-09_17-03-55,2026-02-09T17:03:55Z,COCO,5,124,Louie,Louie,subadult male,HC14,2026-02-09T17:04:57Z,2026-02-09T17:05:26Z,0.48055,1,1,1,1,1,etna; alc,flag - etna
2026-HC-COCO-A-B__2026-02-09_17-03-55,2026-02-09T17:03:55Z,COCO,5,122,Harry,Harry,juvenile male,HC20,2026-02-09T17:05:43Z,2026-02-09T17:05:48Z,0.07388333333333333,1,1,0,0,0,NA,NA
2026-HC-COCO-A-B__2026-02-09_17-06-02,2026-02-09T17:06:02Z,COCO,5,126,Harry,Harry,juvenile male,HC21,2026-02-09T17:06:02Z,2026-02-09T17:06:21Z,0.32221666666666665,1,1,0,0,0,stna,flag - stna
2026-HC-COCO-A-B__2026-02-09_17-06-02,2026-02-09T17:06:02Z,COCO,5,126,Harry,Harry,juvenile male,HC22,2026-02-09T17:06:23Z,2026-02-09T17:06:32Z,0.15278333333333333,1,1,0,0,0,NA,NA
2026-HC-COCO-A-B__2026-02-10_14-34-41,2026-02-10T14:34:41Z,COCO,5,128,Pippi,Pippi,adult female,HC26,2026-02-10T14:34:52Z,2026-02-10T14:35:28Z,0.6138833333333333,1,1,0,0,0,NA,NA
2026-HC-COCO-A-B__2026-02-12_14-02-27,2026-02-12T14:02:27Z,COCO,6,129,Pippi,Pippi,adult female,HC29,2026-02-12T14:02:57Z,2026-02-12T14:03:03Z,0.10388333333333333,1,1,0,0,0,NA,NA
2026-HC-COCO-A-B__2026-02-12_14-09-07,2026-02-12T14:09:07Z,COCO,6,135,JUV 51,NA,juvenile,HC31,2026-02-12T14:09:46Z,2026-02-12T14:10:20Z,0.5588833333333334,1,1,0,0,0,HC flies,NA
2026-HC-COCO-A-B__2026-02-12_14-09-07,2026-02-12T14:09:07Z,COCO,6,134,Louie,Louie,subadult male,HC33,2026-02-12T14:10:16Z,2026-02-12T14:10:22Z,0.10498333333333335,1,1,0,0,0,etna; limited visibility,flag - etna; flag - limited visibility
2026-HC-COCO-A-B__2026-02-12_14-09-07,2026-02-12T14:09:07Z,COCO,6,137,SAM 53,NA,subadult male,HC34,2026-02-12T14:10:19Z,2026-02-12T14:10:44Z,0.4044333333333333,1,1,0,0,0,etna,flag - etna
2026-HC-COCO-A-B__2026-02-12_14-09-07,2026-02-12T14:09:07Z,COCO,6,132,Bond,Bond,subadult male,HC35,2026-02-12T14:10:24Z,2026-02-12T14:10:36Z,0.20276666666666668,1,1,0,0,0,NA,NA
2026-HC-COCO-A-B__2026-02-12_14-09-07,2026-02-12T14:09:07Z,COCO,6,136,JUV 52,NA,juvenile,HC37,2026-02-12T14:10:39Z,2026-02-12T14:10:54Z,0.24723333333333333,1,1,0,0,0,NA,NA
