observation_id,observation_date,media_duration_s,coder_id_initials,arena_site,deployement_period,anon_subject,video_unique_subject,subject,age_sex,sequence_id,event,event_category,modifier_1_prompt,modifier_1,modifier_2_prompt,modifier_2,modifier_3_prompt,modifier_3,modifier_4_prompt,modifier_4,modifier_5_prompt,modifier_5,event_type,event_real_time_start,event_real_time_stop,start_s,stop_s,duration_s,comment_1,comment_2,flag
2026-HC-2PPSTREAM-A-B__2026-01-21_16-47-28,2026-01-21T16:47:28Z,121.6,TW,2PP,1,8,Billy,Billy,adult male,BT6,batch processing,food handling,# of total HC handled,2HC,# of total HC eaten,0HC,# of HC processed,0HC,techniques used,NA,origin of HC1,"bucket 1, 30",STATE,2026-01-21T16:48:16Z,2026-01-21T16:48:21Z,48.2,53.866,5.666,etna,NA,flag - etna
2026-HC-2PPSTREAM-A-B__2026-01-21_16-47-28,2026-01-21T16:47:28Z,121.6,TW,2PP,1,8,Billy,Billy,adult male,BT6,2HC in batch processing,food handling,origin of new HC,"bucket 1, 30",NA,NA,NA,NA,NA,NA,NA,NA,STATE,2026-01-21T16:48:17Z,2026-01-21T16:48:21Z,49.967,53.866,3.899,etna,NA,flag - etna
2026-HC-2PPSTREAM-A-B__2026-01-21_16-51-07,2026-01-21T16:51:07Z,128.6,TW,2PP,1,9,Billy,Billy,adult male,BT7,batch processing,food handling,# of total HC handled,4HC,# of total HC eaten,0HC,# of HC processed,0HC,techniques used,NA,origin of HC1,"bucket 1, 30",STATE,2026-01-21T16:51:26Z,2026-01-21T16:51:31Z,19,24.632,5.632,NA,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-21_16-51-07,2026-01-21T16:51:07Z,128.6,TW,2PP,1,9,Billy,Billy,adult male,BT7,2HC in batch processing,food handling,origin of new HC,"bucket 1, 30",NA,NA,NA,NA,NA,NA,NA,NA,STATE,2026-01-21T16:51:28Z,2026-01-21T16:51:31Z,21.033,24.632,3.599,NA,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-21_16-51-07,2026-01-21T16:51:07Z,128.6,TW,2PP,1,9,Billy,Billy,adult male,BT7,3HC in batch processing,food handling,origin of new HC,"bucket 1, 30",NA,NA,NA,NA,NA,NA,NA,NA,STATE,2026-01-21T16:51:28Z,2026-01-21T16:51:31Z,21.033,24.632,3.599,NA,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-21_16-51-07,2026-01-21T16:51:07Z,128.6,TW,2PP,1,9,Billy,Billy,adult male,BT7,4HC in batch processing,food handling,origin of new HC,"bucket 1, 30",NA,NA,NA,NA,NA,NA,NA,NA,STATE,2026-01-21T16:51:29Z,2026-01-21T16:51:31Z,22.2,24.632,2.432,NA,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-22_17-16-06,2026-01-22T17:16:06Z,128.933,TW,2PP,1,14,Kahlo,Kahlo,subadult female,BT8,batch processing,food handling,# of total HC handled,2HC,# of total HC eaten,1HC,# of HC processed,2HC,techniques used,"manipulate with hands,roll/scrub on surface,hit/pound on surface",origin of HC1,"bucket 1, 30",STATE,2026-01-22T17:17:12Z,2026-01-22T17:18:07Z,66.033,121,54.967,NA,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-22_17-16-06,2026-01-22T17:16:06Z,128.933,TW,2PP,1,14,Kahlo,Kahlo,subadult female,BT8,smells held HC,information gain,HC quantity,1HC,NA,NA,NA,NA,NA,NA,NA,NA,STATE,2026-01-22T17:17:12Z,2026-01-22T17:17:13Z,66.933,67.367,0.434,NA,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-22_17-16-06,2026-01-22T17:16:06Z,128.933,TW,2PP,1,14,Kahlo,Kahlo,subadult female,BT8,2HC in batch processing,food handling,origin of new HC,"bucket 1, 30",NA,NA,NA,NA,NA,NA,NA,NA,STATE,2026-01-22T17:17:16Z,2026-01-22T17:18:03Z,70.033,117.8,47.767,NA,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-22_17-16-06,2026-01-22T17:16:06Z,128.933,TW,2PP,1,14,Kahlo,Kahlo,subadult female,BT8,bucket inspection,information gain,which bucket,"bucket 1, 30",NA,NA,NA,NA,NA,NA,NA,NA,STATE,2026-01-22T17:17:17Z,2026-01-22T17:17:19Z,71.8,73.6,1.8,NA,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-22_17-16-06,2026-01-22T17:16:06Z,128.933,TW,2PP,1,14,Kahlo,Kahlo,subadult female,BT8,bucket inspection,information gain,which bucket,"bucket 2, 20",NA,NA,NA,NA,NA,NA,NA,NA,STATE,2026-01-22T17:17:23Z,2026-01-22T17:17:25Z,77.3,79.667,2.367,NA,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-22_17-16-06,2026-01-22T17:16:06Z,128.933,TW,2PP,1,14,Kahlo,Kahlo,subadult female,BT8,smells held HC,information gain,HC quantity,2HC,NA,NA,NA,NA,NA,NA,NA,NA,STATE,2026-01-22T17:17:24Z,2026-01-22T17:17:25Z,78.6,79.2,0.6,NA,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-22_17-16-06,2026-01-22T17:16:06Z,128.933,TW,2PP,1,14,Kahlo,Kahlo,subadult female,BT8,smells held HC,information gain,HC quantity,2HC,NA,NA,NA,NA,NA,NA,NA,NA,STATE,2026-01-22T17:17:45Z,2026-01-22T17:17:46Z,99.333,100.767,1.434,NA,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_11-58-28,2026-01-29T11:58:28Z,123.633,TW,2PP,2,25,AF 4,NA,adult female,BT9,batch processing,food handling,# of total HC handled,3HC,# of total HC eaten,0HC,# of HC processed,0HC,techniques used,NA,origin of HC1,"bucket 1, 20",STATE,2026-01-29T11:58:44Z,2026-01-29T11:58:50Z,16.1,22.133,6.033,NA,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_11-58-28,2026-01-29T11:58:28Z,123.633,TW,2PP,2,25,AF 4,NA,adult female,BT9,2HC in batch processing,food handling,origin of new HC,"bucket 1, 20",NA,NA,NA,NA,NA,NA,NA,NA,STATE,2026-01-29T11:58:44Z,2026-01-29T11:58:49Z,16.1,21.533,5.433,NA,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_11-58-28,2026-01-29T11:58:28Z,123.633,TW,2PP,2,25,AF 4,NA,adult female,BT9,3HC in batch processing,food handling,origin of new HC,"bucket 1, 20",NA,NA,NA,NA,NA,NA,NA,NA,STATE,2026-01-29T11:58:44Z,2026-01-29T11:58:46Z,16.1,18.6,2.5,NA,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_11-58-28,2026-01-29T11:58:28Z,123.633,TW,2PP,2,25,AF 4,NA,adult female,BT10,batch processing,food handling,# of total HC handled,multiple,# of total HC eaten,0HC,# of HC processed,0HC,techniques used,NA,origin of HC1,"bucket 1, 20",STATE,2026-01-29T11:58:57Z,2026-01-29T11:59:00Z,29.3,32.933,3.633,NA,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_13-17-36,2026-01-29T13:17:36Z,128.033,TW,2PP,2,26,Bullseye,Bullseye,subadult male,BT11,batch processing,food handling,# of total HC handled,2HC,# of total HC eaten,0HC,# of HC processed,1HC,techniques used,manipulate with hands,origin of HC1,"bucket 2, 30",STATE,2026-01-29T13:18:32Z,2026-01-29T13:18:35Z,56.267,59,2.733,NA,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_13-17-36,2026-01-29T13:17:36Z,128.033,TW,2PP,2,26,Bullseye,Bullseye,subadult male,BT11,2HC in batch processing,food handling,origin of new HC,"bucket 2, 30",NA,NA,NA,NA,NA,NA,NA,NA,STATE,2026-01-29T13:18:32Z,2026-01-29T13:18:33Z,56.267,57.4,1.133,NA,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_13-20-17,2026-01-29T13:20:17Z,120.2,TW,2PP,2,27,Bullseye,Bullseye,subadult male,BT12,batch processing,food handling,# of total HC handled,multiple,# of total HC eaten,0HC,# of HC processed,1HC,techniques used,manipulate with hands,origin of HC1,"bucket 2, 30",STATE,2026-01-29T13:20:49Z,2026-01-29T13:21:04Z,32,47.567,15.567,NA,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_13-20-17,2026-01-29T13:20:17Z,120.2,TW,2PP,2,28,Richard,Richard,adult male,BT13,batch processing,food handling,# of total HC handled,multiple,# of total HC eaten,1HC,# of HC processed,multiple,techniques used,pound with hammerstone,origin of HC1,"bucket 1, 20",STATE,2026-01-29T13:21:33Z,2026-01-29T13:22:11Z,76.433,114.232,37.799,etna,NA,flag - etna
2026-HC-2PPSTREAM-A-B__2026-01-29_13-20-17,2026-01-29T13:20:17Z,120.2,TW,2PP,2,27,Bullseye,Bullseye,subadult male,BT14,batch processing,food handling,# of total HC handled,multiple,# of total HC eaten,0HC,# of HC processed,0HC,techniques used,NA,origin of HC1,"bucket 2, 30",STATE,2026-01-29T13:22:03Z,2026-01-29T13:22:04Z,106.3,107.2,0.9,NA,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_13-20-17,2026-01-29T13:20:17Z,120.2,TW,2PP,2,27,Bullseye,Bullseye,subadult male,BT15,batch processing,food handling,# of total HC handled,2HC,# of total HC eaten,0HC,# of HC processed,1HC,techniques used,hit/pound on surface,origin of HC1,"bucket 2, 30",STATE,2026-01-29T13:22:13Z,2026-01-29T13:22:17Z,116.933,120.167,3.234,etna,NA,flag - etna
2026-HC-2PPSTREAM-A-B__2026-01-29_13-20-17,2026-01-29T13:20:17Z,120.2,TW,2PP,2,27,Bullseye,Bullseye,subadult male,BT15,2HC in batch processing,food handling,origin of new HC,"bucket 2, 30",NA,NA,NA,NA,NA,NA,NA,NA,STATE,2026-01-29T13:22:13Z,2026-01-29T13:22:14Z,116.933,117.933,1,NA,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_13-22-24,2026-01-29T13:22:24Z,120.9,TW,2PP,2,29,Bullseye,Bullseye,subadult male,BT16,batch processing,food handling,# of total HC handled,2HC,# of total HC eaten,0HC,# of HC processed,0HC,techniques used,NA,origin of HC1,"bucket 2, 30",STATE,2026-01-29T13:22:57Z,2026-01-29T13:22:58Z,33.7,34.667,0.967,NA,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_13-22-24,2026-01-29T13:22:24Z,120.9,TW,2PP,2,29,Bullseye,Bullseye,subadult male,BT16,2HC in batch processing,food handling,origin of new HC,"bucket 1, 20",NA,NA,NA,NA,NA,NA,NA,NA,STATE,2026-01-29T13:22:57Z,2026-01-29T13:22:58Z,33.7,34.667,0.967,NA,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_13-22-24,2026-01-29T13:22:24Z,120.9,TW,2PP,2,29,Bullseye,Bullseye,subadult male,BT17,batch processing,food handling,# of total HC handled,multiple,# of total HC eaten,0HC,# of HC processed,0HC,techniques used,NA,origin of HC1,"bucket 2, 30",STATE,2026-01-29T13:23:17Z,2026-01-29T13:23:19Z,53.767,55.733,1.966,NA,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_13-22-24,2026-01-29T13:22:24Z,120.9,TW,2PP,2,29,Bullseye,Bullseye,subadult male,BT18,batch processing,food handling,# of total HC handled,2HC,# of total HC eaten,0HC,# of HC processed,0HC,techniques used,NA,origin of HC1,"bucket 2, 30",STATE,2026-01-29T13:23:30Z,2026-01-29T13:23:34Z,66.267,70.967,4.7,NA,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_13-22-24,2026-01-29T13:22:24Z,120.9,TW,2PP,2,29,Bullseye,Bullseye,subadult male,BT18,2HC in batch processing,food handling,origin of new HC,ground,NA,NA,NA,NA,NA,NA,NA,NA,STATE,2026-01-29T13:23:33Z,2026-01-29T13:23:34Z,69.467,70.867,1.4,NA,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_13-22-24,2026-01-29T13:22:24Z,120.9,TW,2PP,2,30,Richard,Richard,adult male,BT19,batch processing,food handling,# of total HC handled,5HC,# of total HC eaten,0HC,# of HC processed,0HC,techniques used,NA,origin of HC1,ground,STATE,2026-01-29T13:23:47Z,2026-01-29T13:23:54Z,83.233,90.5,7.267,NA,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_13-22-24,2026-01-29T13:22:24Z,120.9,TW,2PP,2,30,Richard,Richard,adult male,BT19,2HC in batch processing,food handling,origin of new HC,ground,NA,NA,NA,NA,NA,NA,NA,NA,STATE,2026-01-29T13:23:48Z,2026-01-29T13:23:54Z,84,90.5,6.5,NA,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_13-22-24,2026-01-29T13:22:24Z,120.9,TW,2PP,2,30,Richard,Richard,adult male,BT19,3HC in batch processing,food handling,origin of new HC,ground,NA,NA,NA,NA,NA,NA,NA,NA,STATE,2026-01-29T13:23:48Z,2026-01-29T13:23:49Z,84.933,85.333,0.4,NA,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_13-22-24,2026-01-29T13:22:24Z,120.9,TW,2PP,2,30,Richard,Richard,adult male,BT19,3HC in batch processing,food handling,origin of new HC,ground,NA,NA,NA,NA,NA,NA,NA,NA,STATE,2026-01-29T13:23:49Z,2026-01-29T13:23:54Z,85.6,90.5,4.9,NA,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_13-22-24,2026-01-29T13:22:24Z,120.9,TW,2PP,2,30,Richard,Richard,adult male,BT19,4HC in batch processing,food handling,origin of new HC,"bucket 2, 30",NA,NA,NA,NA,NA,NA,NA,NA,STATE,2026-01-29T13:23:51Z,2026-01-29T13:23:54Z,87.8,90.5,2.7,NA,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_13-22-24,2026-01-29T13:22:24Z,120.9,TW,2PP,2,30,Richard,Richard,adult male,BT20,batch processing,food handling,# of total HC handled,3HC,# of total HC eaten,0HC,# of HC processed,0HC,techniques used,NA,origin of HC1,ground,STATE,2026-01-29T13:23:59Z,2026-01-29T13:24:07Z,95.667,103.667,8,NA,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_13-22-24,2026-01-29T13:22:24Z,120.9,TW,2PP,2,30,Richard,Richard,adult male,BT20,2HC in batch processing,food handling,origin of new HC,ground,NA,NA,NA,NA,NA,NA,NA,NA,STATE,2026-01-29T13:24:00Z,2026-01-29T13:24:07Z,96.067,103.667,7.6,NA,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_13-22-24,2026-01-29T13:22:24Z,120.9,TW,2PP,2,30,Richard,Richard,adult male,BT20,3HC in batch processing,food handling,origin of new HC,ground,NA,NA,NA,NA,NA,NA,NA,NA,STATE,2026-01-29T13:24:02Z,2026-01-29T13:24:07Z,98.567,103.667,5.1,NA,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_13-47-15,2026-01-29T13:47:15Z,121.667,TW,2PP,2,39,Leif,Leif,subadult male,BT21,batch processing,food handling,# of total HC handled,3HC,# of total HC eaten,0HC,# of HC processed,0HC,techniques used,NA,origin of HC1,"bucket 1, 20",STATE,2026-01-29T13:47:56Z,2026-01-29T13:48:12Z,41.9,57.2,15.3,NA,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_13-47-15,2026-01-29T13:47:15Z,121.667,TW,2PP,2,39,Leif,Leif,subadult male,BT21,2HC in batch processing,food handling,origin of new HC,"bucket 1, 20",NA,NA,NA,NA,NA,NA,NA,NA,STATE,2026-01-29T13:48:04Z,2026-01-29T13:48:05Z,49.267,50.467,1.2,NA,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_13-47-15,2026-01-29T13:47:15Z,121.667,TW,2PP,2,39,Leif,Leif,subadult male,BT21,bucket rummaging,information gain,which bucket,"bucket 1, 20",NA,NA,NA,NA,NA,NA,NA,NA,STATE,2026-01-29T13:48:05Z,2026-01-29T13:48:09Z,50.5,54.933,4.433,NA,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_13-47-15,2026-01-29T13:47:15Z,121.667,TW,2PP,2,39,Leif,Leif,subadult male,BT21,2HC in batch processing,food handling,origin of new HC,"bucket 1, 20",NA,NA,NA,NA,NA,NA,NA,NA,STATE,2026-01-29T13:48:10Z,2026-01-29T13:48:10Z,55,55.267,0.267,NA,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-04-07,2026-02-08T16:04:07Z,129.533,TW,2PP,3,66,Alfalfa,Alfalfa,adult male,BT22,batch processing,food handling,# of total HC handled,3HC,# of total HC eaten,0HC,# of HC processed,0HC,techniques used,NA,origin of HC1,"bucket 1, 25",STATE,2026-02-08T16:04:36Z,2026-02-08T16:04:41Z,29,34.5,5.5,NA,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-04-07,2026-02-08T16:04:07Z,129.533,TW,2PP,3,66,Alfalfa,Alfalfa,adult male,BT22,2HC in batch processing,food handling,origin of new HC,"bucket 1, 25",NA,NA,NA,NA,NA,NA,NA,NA,STATE,2026-02-08T16:04:37Z,2026-02-08T16:04:41Z,30.433,34.5,4.067,NA,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-04-07,2026-02-08T16:04:07Z,129.533,TW,2PP,3,66,Alfalfa,Alfalfa,adult male,BT22,3HC in batch processing,food handling,origin of new HC,ground,NA,NA,NA,NA,NA,NA,NA,NA,STATE,2026-02-08T16:04:39Z,2026-02-08T16:04:41Z,32.4,34.5,2.1,NA,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-04-07,2026-02-08T16:04:07Z,129.533,TW,2PP,3,68,JUV 19,NA,juvenile,BT23,batch processing,food handling,# of total HC handled,multiple,# of total HC eaten,0HC,# of HC processed,0HC,techniques used,NA,origin of HC1,"bucket 1, 25",STATE,2026-02-08T16:04:59Z,2026-02-08T16:05:03Z,52.2,56.6,4.4,NA,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-04-07,2026-02-08T16:04:07Z,129.533,TW,2PP,3,66,Alfalfa,Alfalfa,adult male,BT24,batch processing,food handling,# of total HC handled,2HC,# of total HC eaten,1HC,# of HC processed,2HC,techniques used,"manipulate with hands,bite and pull with teeth",origin of HC1,"bucket 2, 35",STATE,2026-02-08T16:05:14Z,2026-02-08T16:05:44Z,67.667,97.032,29.365,NA,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-04-07,2026-02-08T16:04:07Z,129.533,TW,2PP,3,66,Alfalfa,Alfalfa,adult male,BT24,2HC in batch processing,food handling,origin of new HC,"bucket 2, 35",NA,NA,NA,NA,NA,NA,NA,NA,STATE,2026-02-08T16:05:19Z,2026-02-08T16:05:26Z,72.867,79.5,6.633,NA,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-04-07,2026-02-08T16:04:07Z,129.533,TW,2PP,3,68,JUV 19,NA,juvenile,BT25,batch processing,food handling,# of total HC handled,multiple,# of total HC eaten,0HC,# of HC processed,0HC,techniques used,NA,origin of HC1,"bucket 2, 35",STATE,2026-02-08T16:05:58Z,2026-02-08T16:06:05Z,111.1,118.733,7.633,NA,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-04-07,2026-02-08T16:04:07Z,129.533,TW,2PP,3,68,JUV 19,NA,juvenile,BT25,smells held HC,information gain,HC quantity,1HC,NA,NA,NA,NA,NA,NA,NA,NA,STATE,2026-02-08T16:06:02Z,2026-02-08T16:06:03Z,115.933,116.5,0.567,NA,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-06-16,2026-02-08T16:06:16Z,134.367,TW,2PP,3,70,AF 20,NA,adult female,BT26,batch processing,food handling,# of total HC handled,multiple,# of total HC eaten,0HC,# of HC processed,0HC,techniques used,NA,origin of HC1,"bucket 2, 35",STATE,2026-02-08T16:06:33Z,2026-02-08T16:06:35Z,17.467,19.666,2.199,etna,NA,flag - etna
2026-HC-2PPSTREAM-A-B__2026-02-08_16-06-16,2026-02-08T16:06:16Z,134.367,TW,2PP,3,71,JUV 21,NA,juvenile,BT27,batch processing,food handling,# of total HC handled,multiple,# of total HC eaten,0HC,# of HC processed,0HC,techniques used,NA,origin of HC1,"bucket 1, 25",STATE,2026-02-08T16:08:19Z,2026-02-08T16:08:26Z,123.733,130.033,6.3,NA,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-08-57,2026-02-08T16:08:57Z,132.6,TW,2PP,3,73,JUV 22,NA,juvenile,BT28,batch processing,food handling,# of total HC handled,multiple,# of total HC eaten,0HC,# of HC processed,0HC,techniques used,NA,origin of HC1,"bucket 2, 35",STATE,2026-02-08T16:09:10Z,2026-02-08T16:09:14Z,13.267,17.267,4,NA,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-08-57,2026-02-08T16:08:57Z,132.6,TW,2PP,3,73,JUV 22,NA,juvenile,BT28,smells held HC,information gain,HC quantity,multiple,NA,NA,NA,NA,NA,NA,NA,NA,STATE,2026-02-08T16:09:11Z,2026-02-08T16:09:12Z,14.3,15.267,0.967,NA,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-08-57,2026-02-08T16:08:57Z,132.6,TW,2PP,3,72,Alfalfa,Alfalfa,adult male,BT29,batch processing,food handling,# of total HC handled,2HC,# of total HC eaten,0HC,# of HC processed,0HC,techniques used,NA,origin of HC1,"bucket 2, 35",STATE,2026-02-08T16:09:42Z,2026-02-08T16:09:46Z,45.733,49.799,4.066,etna,NA,flag - etna
2026-HC-2PPSTREAM-A-B__2026-02-08_16-08-57,2026-02-08T16:08:57Z,132.6,TW,2PP,3,72,Alfalfa,Alfalfa,adult male,BT29,2HC in batch processing,food handling,origin of new HC,"bucket 2, 35",NA,NA,NA,NA,NA,NA,NA,NA,STATE,2026-02-08T16:09:43Z,2026-02-08T16:09:46Z,46.967,49.799,2.832,etna,NA,flag - etna
2026-HC-2PPSTREAM-A-B__2026-02-08_16-12-39,2026-02-08T16:12:39Z,117.9,TW,2PP,3,76,Alfalfa,Alfalfa,adult male,BT30,batch processing,food handling,# of total HC handled,3HC,# of total HC eaten,0HC,# of HC processed,1HC,techniques used,manipulate with hands,origin of HC1,"bucket 2, 35",STATE,2026-02-08T16:12:47Z,2026-02-08T16:13:02Z,8.733,23.966,15.233,NA,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-12-39,2026-02-08T16:12:39Z,117.9,TW,2PP,3,76,Alfalfa,Alfalfa,adult male,BT30,2HC in batch processing,food handling,origin of new HC,"bucket 2, 35",NA,NA,NA,NA,NA,NA,NA,NA,STATE,2026-02-08T16:12:50Z,2026-02-08T16:13:02Z,11.1,23.966,12.866,NA,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-12-39,2026-02-08T16:12:39Z,117.9,TW,2PP,3,76,Alfalfa,Alfalfa,adult male,BT30,3HC in batch processing,food handling,origin of new HC,"bucket 2, 35",NA,NA,NA,NA,NA,NA,NA,NA,STATE,2026-02-08T16:12:52Z,2026-02-08T16:13:02Z,13.6,23.966,10.366,NA,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-12-39,2026-02-08T16:12:39Z,117.9,TW,2PP,3,77,Billy,Billy,adult male,BT31,batch processing,food handling,# of total HC handled,4HC,# of total HC eaten,unknown,# of HC processed,2HC,techniques used,hit/pound on surface,origin of HC1,"bucket 1, 25",STATE,2026-02-08T16:12:58Z,2026-02-08T16:13:38Z,19.267,59.799,40.532,etna,NA,flag - etna
