observation_id,observation_date,media_duration_s,coder_id_initials,arena_site,deployement_period,subject,sequence_id,event_real_time_start,event_real_time_stop,seq_duration_s,bucket_inspect_duration_s,smells_hc_duration_s,man_hands_duration_s,bite_shell_duration_s,bite_pull_duration_s,roll_scrub_duration_s,hit_surface_duration_s,pound_stone_duration_s,total_process_duration_s,occurence_eat,success,comments,flags
2026-HC-2PPSTREAM-A-B__2026-01-29_13-20-17,2026-01-29T13:20:17Z,120.2,TW,2PP,2,Bullseye,HT29,2026-01-29T13:21:18Z,2026-01-29T13:21:27Z,9.265,NA,NA,8.599,NA,NA,NA,NA,NA,8.599,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_13-20-17,2026-01-29T13:20:17Z,120.2,TW,2PP,2,Richard,HT30,2026-01-29T13:21:23Z,2026-01-29T13:21:28Z,5.466,NA,NA,2.367,NA,NA,NA,NA,NA,2.367,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_13-20-17,2026-01-29T13:20:17Z,120.2,TW,2PP,2,Richard,HT31,2026-01-29T13:21:30Z,2026-01-29T13:21:32Z,2.333,NA,NA,NA,NA,0.833,NA,NA,NA,0.833,1,1,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_13-20-17,2026-01-29T13:20:17Z,120.2,TW,2PP,2,Bullseye,HT32,2026-01-29T13:21:37Z,2026-01-29T13:21:56Z,18.4,NA,NA,6.4,NA,NA,NA,NA,NA,6.4,6,1,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_13-20-17,2026-01-29T13:20:17Z,120.2,TW,2PP,2,Bullseye,HT33,2026-01-29T13:21:57Z,2026-01-29T13:22:02Z,5.1,NA,NA,2.833,NA,NA,NA,NA,NA,2.833,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_13-20-17,2026-01-29T13:20:17Z,120.2,TW,2PP,2,Bullseye,HT34,2026-01-29T13:22:06Z,2026-01-29T13:22:08Z,2.6,NA,NA,1.833,NA,NA,NA,NA,NA,1.833,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_13-20-17,2026-01-29T13:20:17Z,120.2,TW,2PP,2,Bullseye,HT35,2026-01-29T13:22:10Z,2026-01-29T13:22:11Z,1.034,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_13-22-24,2026-01-29T13:22:24Z,120.9,TW,2PP,2,Bullseye,HT36,2026-01-29T13:22:24Z,2026-01-29T13:22:47Z,23.033,NA,NA,16.234,NA,0.433,NA,NA,NA,16.667,1,1,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_13-22-24,2026-01-29T13:22:24Z,120.9,TW,2PP,2,Bullseye,HT37,2026-01-29T13:22:47Z,2026-01-29T13:22:48Z,1.3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_13-22-24,2026-01-29T13:22:24Z,120.9,TW,2PP,2,Bullseye,HT38,2026-01-29T13:22:51Z,2026-01-29T13:22:53Z,2.233,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_13-22-24,2026-01-29T13:22:24Z,120.9,TW,2PP,2,Bullseye,HT39,2026-01-29T13:22:54Z,2026-01-29T13:22:55Z,1.167,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_13-22-24,2026-01-29T13:22:24Z,120.9,TW,2PP,2,Bullseye,HT40,2026-01-29T13:22:59Z,2026-01-29T13:23:05Z,6.033,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_13-22-24,2026-01-29T13:22:24Z,120.9,TW,2PP,2,Bullseye,HT41,2026-01-29T13:23:10Z,2026-01-29T13:23:14Z,3.967,NA,NA,0.934,NA,NA,NA,NA,NA,0.934,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_13-22-24,2026-01-29T13:22:24Z,120.9,TW,2PP,2,Bullseye,HT42,2026-01-29T13:23:37Z,2026-01-29T13:23:43Z,5.833,NA,NA,5.167,NA,NA,NA,NA,NA,5.167,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_13-22-24,2026-01-29T13:22:24Z,120.9,TW,2PP,2,Richard,HT43,2026-01-29T13:23:38Z,2026-01-29T13:23:45Z,7.4,NA,NA,1.999,NA,0.6,NA,NA,NA,2.599,2,1,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_13-22-24,2026-01-29T13:22:24Z,120.9,TW,2PP,2,Bullseye,HT44,2026-01-29T13:23:44Z,2026-01-29T13:24:24Z,40.867,NA,NA,19.333,NA,NA,NA,7.566999999999993,NA,26.89999999999999,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_13-22-24,2026-01-29T13:22:24Z,120.9,TW,2PP,2,Richard,HT45,2026-01-29T13:23:54Z,2026-01-29T13:23:59Z,4.666,NA,NA,NA,NA,NA,NA,NA,NA,0,3,1,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_13-22-24,2026-01-29T13:22:24Z,120.9,TW,2PP,2,Richard,HT46,2026-01-29T13:24:08Z,2026-01-29T13:24:12Z,4.066,NA,NA,1.4,NA,NA,NA,NA,NA,1.4,1,1,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_13-22-24,2026-01-29T13:22:24Z,120.9,TW,2PP,2,Richard,HT47,2026-01-29T13:24:12Z,2026-01-29T13:24:24Z,12.067,NA,NA,10.165,NA,NA,NA,NA,NA,10.165,2,1,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_13-24-38,2026-01-29T13:24:38Z,129.1,TW,2PP,2,Richard,HT48,2026-01-29T13:24:38Z,2026-01-29T13:24:45Z,7.733,NA,NA,6.6659999999999995,NA,NA,NA,NA,NA,6.6659999999999995,2,1,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_13-24-38,2026-01-29T13:24:38Z,129.1,TW,2PP,2,Richard,HT49,2026-01-29T13:24:46Z,2026-01-29T13:24:48Z,2.466,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_13-24-38,2026-01-29T13:24:38Z,129.1,TW,2PP,2,Richard,HT50,2026-01-29T13:24:48Z,2026-01-29T13:24:55Z,7.067,NA,NA,3.466,NA,0.534,NA,NA,NA,4,1,1,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_13-24-38,2026-01-29T13:24:38Z,129.1,TW,2PP,2,Richard,HT51,2026-01-29T13:24:56Z,2026-01-29T13:24:58Z,2.667,2.033,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_13-24-38,2026-01-29T13:24:38Z,129.1,TW,2PP,2,Richard,HT52,2026-01-29T13:24:59Z,2026-01-29T13:25:09Z,10.032,2.033,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_13-24-38,2026-01-29T13:24:38Z,129.1,TW,2PP,2,Bullseye,HT53,2026-01-29T13:25:11Z,2026-01-29T13:25:13Z,1.9,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_13-24-38,2026-01-29T13:24:38Z,129.1,TW,2PP,2,Bullseye,HT54,2026-01-29T13:25:13Z,2026-01-29T13:25:20Z,7.099,NA,NA,1.8,NA,NA,NA,NA,NA,1.8,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_13-24-38,2026-01-29T13:24:38Z,129.1,TW,2PP,2,Martha,HT55,2026-01-29T13:25:37Z,2026-01-29T13:26:35Z,57.399,NA,NA,7.433,NA,NA,NA,27.319535469107564,NA,34.75253546910756,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_13-24-38,2026-01-29T13:24:38Z,129.1,TW,2PP,2,adult male #1,HT56,2026-01-29T13:26:38Z,2026-01-29T13:26:43Z,4.6,NA,NA,1.434,NA,NA,NA,NA,NA,1.434,2,1,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_13-24-38,2026-01-29T13:24:38Z,129.1,TW,2PP,2,adult male #1,HT57,2026-01-29T13:26:44Z,2026-01-29T13:26:47Z,2.3,NA,NA,1.733,NA,NA,NA,NA,NA,1.733,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_13-44-53,2026-01-29T13:44:53Z,130.1,TW,2PP,2,juvenile #1,HT58,2026-01-29T13:45:21Z,2026-01-29T13:45:25Z,3.6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_13-44-53,2026-01-29T13:44:53Z,130.1,TW,2PP,2,Leif,HT59,2026-01-29T13:45:39Z,2026-01-29T13:46:17Z,37.867,NA,NA,8.666,NA,NA,NA,9.299999999999997,NA,17.965999999999998,1,1,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_13-44-53,2026-01-29T13:44:53Z,130.1,TW,2PP,2,Robin,HT60,2026-01-29T13:46:19Z,2026-01-29T13:46:42Z,22.999,NA,NA,NA,NA,NA,NA,NA,6.6000000000000085,6.6000000000000085,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_13-44-53,2026-01-29T13:44:53Z,130.1,TW,2PP,2,Leif,HT61,2026-01-29T13:46:37Z,2026-01-29T13:46:38Z,0.934,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_13-44-53,2026-01-29T13:44:53Z,130.1,TW,2PP,2,Leif,HT62,2026-01-29T13:46:46Z,2026-01-29T13:46:57Z,11.2,NA,0.7330000000000001,1,NA,NA,NA,NA,NA,1,2,1,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_13-44-53,2026-01-29T13:44:53Z,130.1,TW,2PP,2,Leif,HT63,2026-01-29T13:47:02Z,2026-01-29T13:47:03Z,1.067,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_13-47-15,2026-01-29T13:47:15Z,121.667,TW,2PP,2,Leif,HT64,2026-01-29T13:47:16Z,2026-01-29T13:47:19Z,3.167,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_13-47-15,2026-01-29T13:47:15Z,121.667,TW,2PP,2,Leif,HT65,2026-01-29T13:47:23Z,2026-01-29T13:47:51Z,27.766,NA,NA,5.934,NA,NA,NA,12.633,NA,18.567,1,1,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_13-47-15,2026-01-29T13:47:15Z,121.667,TW,2PP,2,Leif,HT66,2026-01-29T13:48:14Z,2026-01-29T13:48:25Z,10.8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_13-47-15,2026-01-29T13:47:15Z,121.667,TW,2PP,2,Leif,HT67,2026-01-29T13:48:29Z,2026-01-29T13:48:38Z,9.133,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_13-49-41,2026-01-29T13:49:41Z,129.567,TW,2PP,2,Robin,HT68,2026-01-29T13:49:56Z,2026-01-29T13:50:11Z,14.732,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_13-49-41,2026-01-29T13:49:41Z,129.567,TW,2PP,2,Leif,HT69,2026-01-29T13:50:31Z,2026-01-29T13:50:43Z,12.433,NA,NA,2.001,NA,NA,NA,4.700000000000003,NA,6.701000000000002,3,1,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_13-49-41,2026-01-29T13:49:41Z,129.567,TW,2PP,2,Leif,HT70,2026-01-29T13:50:55Z,2026-01-29T13:51:20Z,25.733,NA,NA,1.7,NA,NA,NA,15.533000000000001,NA,17.233,2,1,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_13-49-41,2026-01-29T13:49:41Z,129.567,TW,2PP,2,Leif,HT71,2026-01-29T13:51:32Z,2026-01-29T13:51:41Z,8.665,NA,NA,1.234,NA,NA,NA,NA,NA,1.234,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_13-52-13,2026-01-29T13:52:13Z,133.2,TW,2PP,2,Leif,HT72,2026-01-29T13:52:43Z,2026-01-29T13:54:06Z,83.333,NA,NA,13.901,NA,NA,NA,32.441070938215105,NA,46.3420709382151,2,1,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_13-52-13,2026-01-29T13:52:13Z,133.2,TW,2PP,2,Meemee,HT73,2026-01-29T13:53:51Z,2026-01-29T13:53:54Z,2.266,NA,1.033,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_13-55-04,2026-01-29T13:55:04Z,123.667,TW,2PP,2,Martha,HT74,2026-01-29T13:55:10Z,2026-01-29T13:55:11Z,0.266,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_13-55-04,2026-01-29T13:55:04Z,123.667,TW,2PP,2,Martha,HT75,2026-01-29T13:55:11Z,2026-01-29T13:55:12Z,0.733,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_13-55-04,2026-01-29T13:55:04Z,123.667,TW,2PP,2,Martha,HT76,2026-01-29T13:55:19Z,2026-01-29T13:55:20Z,0.7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_13-55-04,2026-01-29T13:55:04Z,123.667,TW,2PP,2,Martha,HT77,2026-01-29T13:55:25Z,2026-01-29T13:55:26Z,1.133,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_14-04-46,2026-01-29T14:04:46Z,120.333,TW,2PP,2,Richard,HT78,2026-01-29T14:04:50Z,2026-01-29T14:04:51Z,0.733,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_14-04-46,2026-01-29T14:04:46Z,120.333,TW,2PP,2,Richard,HT79,2026-01-29T14:04:53Z,2026-01-29T14:04:54Z,1.5,NA,0.567,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_14-04-46,2026-01-29T14:04:46Z,120.333,TW,2PP,2,Richard,HT80,2026-01-29T14:04:56Z,2026-01-29T14:05:02Z,5.733,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-30_14-39-01,2026-01-30T14:39:01Z,145.967,TW,2PP,2,juvenile #1,HT81,2026-01-30T14:39:39Z,2026-01-30T14:39:45Z,5.9,NA,0.666,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-30_14-39-01,2026-01-30T14:39:01Z,145.967,TW,2PP,2,juvenile #1,HT82,2026-01-30T14:39:55Z,2026-01-30T14:39:57Z,2.9,NA,0.8,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-02_10-21-21,2026-02-02T10:21:21Z,130.467,TW,2PP,2,juvenile #1,HT83,2026-02-02T10:21:54Z,2026-02-02T10:22:19Z,25.234,NA,NA,17.434,NA,1.2,NA,NA,NA,18.634,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-04-07,2026-02-08T16:04:07Z,129.533,TW,2PP,3,Alfalfa,HT84,2026-02-08T16:04:12Z,2026-02-08T16:04:20Z,8.3,NA,NA,5.1,NA,NA,NA,NA,NA,5.1,1,1,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-04-07,2026-02-08T16:04:07Z,129.533,TW,2PP,3,Alfalfa,HT85,2026-02-08T16:04:23Z,2026-02-08T16:04:29Z,6,NA,NA,5.233,NA,NA,NA,NA,NA,5.233,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-04-07,2026-02-08T16:04:07Z,129.533,TW,2PP,3,juvenile #1,HT86,2026-02-08T16:04:30Z,2026-02-08T16:04:51Z,20.9,NA,NA,2.7329999999999997,NA,NA,NA,NA,NA,2.7329999999999997,2,1,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-04-07,2026-02-08T16:04:07Z,129.533,TW,2PP,3,Alfalfa,HT87,2026-02-08T16:04:31Z,2026-02-08T16:04:35Z,3.467,NA,0.133,2.699,NA,NA,NA,NA,NA,2.699,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-04-07,2026-02-08T16:04:07Z,129.533,TW,2PP,3,Alfalfa,HT88,2026-02-08T16:04:47Z,2026-02-08T16:04:54Z,6.966,NA,NA,2.533,NA,1.4,NA,NA,NA,3.933,1,1,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-04-07,2026-02-08T16:04:07Z,129.533,TW,2PP,3,Alfalfa,HT89,2026-02-08T16:05:00Z,2026-02-08T16:05:12Z,12.1,NA,NA,4.2010000000000005,NA,NA,NA,NA,NA,4.2010000000000005,4,1,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-04-07,2026-02-08T16:04:07Z,129.533,TW,2PP,3,juvenile #1,HT90,2026-02-08T16:05:11Z,2026-02-08T16:05:11Z,0.267,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-04-07,2026-02-08T16:04:07Z,129.533,TW,2PP,3,Professor,HT91,2026-02-08T16:05:25Z,2026-02-08T16:05:26Z,1.367,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-04-07,2026-02-08T16:04:07Z,129.533,TW,2PP,3,juvenile #1,HT92,2026-02-08T16:05:26Z,2026-02-08T16:05:28Z,1.4,NA,0.7,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-04-07,2026-02-08T16:04:07Z,129.533,TW,2PP,3,juvenile #1,HT93,2026-02-08T16:05:31Z,2026-02-08T16:05:40Z,8.567,NA,0.467,NA,NA,NA,0.533,1.3535354691075545,NA,1.8865354691075544,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-04-07,2026-02-08T16:04:07Z,129.533,TW,2PP,3,Professor,HT94,2026-02-08T16:05:35Z,2026-02-08T16:05:37Z,2.667,NA,1.233,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-04-07,2026-02-08T16:04:07Z,129.533,TW,2PP,3,juvenile #1,HT95,2026-02-08T16:05:48Z,2026-02-08T16:05:51Z,3.634,NA,1.1,1.5,NA,NA,NA,NA,NA,1.5,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-02-08_16-04-07,2026-02-08T16:04:07Z,129.533,TW,2PP,3,juvenile #1,HT96,2026-02-08T16:05:54Z,2026-02-08T16:05:54Z,0.267,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
