Observation id,Observation date,Description,Observation type,Source,Time offset (s),Coding duration,Media duration (s),FPS (frame/s),Coder ID Initials,Arena Site,Deployement Period,Subject,Observation duration by subject by observation,Behavior,Behavioral category,Modifier #1,Modifier #2,Modifier #3,Modifier #4,Modifier #5,Behavior type,Start (s),Stop (s),Duration (s),Media file name,Image index start,Image index stop,Image file path start,Image file path stop,Comment start,Comment stop
2026-HC-BBC-A-B__2026-01-13_17-13-41,2026-08-06 16:37:21.345,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-13-41.mp4,0.0,97.700,148.567,30.000,TW,BBC, 1,Balthasar,99.5,handling HC,food handling,None,bucket 1,None,None,None,STATE,70.500,93.967,23.467,teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-13-41.mp4,2115,2819,,,,
2026-HC-BBC-A-B__2026-01-13_17-13-41,2026-08-06 16:37:21.345,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-13-41.mp4,0.0,97.700,148.567,30.000,TW,BBC, 1,Balthasar,99.5,manipulate with hand(s),food processing - non-tool use,pull with hand,None,,,,STATE,70.900,72.567,1.667,teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-13-41.mp4,2127,2177,,,,
2026-HC-BBC-A-B__2026-01-13_17-13-41,2026-08-06 16:37:21.345,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-13-41.mp4,0.0,97.700,148.567,30.000,TW,BBC, 1,Balthasar,99.5,bite and pull with teeth,food processing - non-tool use,,,,,,STATE,72.900,73.600,0.700,teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-13-41.mp4,2187,2208,,,,
2026-HC-BBC-A-B__2026-01-13_17-13-41,2026-08-06 16:37:21.345,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-13-41.mp4,0.0,97.700,148.567,30.000,TW,BBC, 1,Balthasar,99.5,manipulate with hand(s),food processing - non-tool use,"adjust grip,pull with hand",None,,,,STATE,73.667,75.067,1.400,teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-13-41.mp4,2210,2252,,,,
2026-HC-BBC-A-B__2026-01-13_17-13-41,2026-08-06 16:37:21.345,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-13-41.mp4,0.0,97.700,148.567,30.000,TW,BBC, 1,Balthasar,99.5,bite and pull with teeth,food processing - non-tool use,,,,,,STATE,75.200,76.900,1.700,teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-13-41.mp4,2256,2307,,,,
2026-HC-BBC-A-B__2026-01-13_17-13-41,2026-08-06 16:37:21.345,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-13-41.mp4,0.0,97.700,148.567,30.000,TW,BBC, 1,Balthasar,99.5,hit/pound on surface,food processing,arena wood anvil,,,,,POINT,79.533,79.533,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-13-41.mp4,2386,2386,,,,
2026-HC-BBC-A-B__2026-01-13_17-13-41,2026-08-06 16:37:21.345,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-13-41.mp4,0.0,97.700,148.567,30.000,TW,BBC, 1,Balthasar,99.5,hit/pound on surface,food processing,None,,,,,POINT,80.000,80.000,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-13-41.mp4,2400,2400,,,,
2026-HC-BBC-A-B__2026-01-13_17-13-41,2026-08-06 16:37:21.345,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-13-41.mp4,0.0,97.700,148.567,30.000,TW,BBC, 1,Balthasar,99.5,manipulate with hand(s),food processing - non-tool use,pick with finger,None,,,,STATE,80.833,85.500,4.667,teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-13-41.mp4,2425,2565,,,,
2026-HC-BBC-A-B__2026-01-13_17-13-41,2026-08-06 16:37:21.345,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-13-41.mp4,0.0,97.700,148.567,30.000,TW,BBC, 1,Balthasar,99.5,eats HC,food processing,,,,,,POINT,86.267,86.267,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-13-41.mp4,2588,2588,,,,
2026-HC-BBC-A-B__2026-01-13_17-13-41,2026-08-06 16:37:21.345,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-13-41.mp4,0.0,97.700,148.567,30.000,TW,BBC, 1,Balthasar,99.5,eats HC,food processing,,,,,,POINT,93.133,93.133,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-13-41.mp4,2794,2794,,,,
2026-HC-BBC-A-B__2026-01-13_17-13-41,2026-08-06 16:37:21.345,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-13-41.mp4,0.0,97.700,148.567,30.000,TW,BBC, 1,Balthasar,99.5,releases HC,food handling,None,success/eaten,,,,POINT,93.967,93.967,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-13-41.mp4,2819,2819,,,,
2026-HC-BBC-A-B__2026-01-13_17-13-41,2026-08-06 16:37:21.345,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-13-41.mp4,0.0,97.700,148.567,30.000,TW,BBC, 1,Balthasar,99.5,handling HC,food handling,None,bucket 1,None,None,None,STATE,105.133,109.233,4.100,teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-13-41.mp4,3154,3277,,,,
2026-HC-BBC-A-B__2026-01-13_17-13-41,2026-08-06 16:37:21.345,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-13-41.mp4,0.0,97.700,148.567,30.000,TW,BBC, 1,Balthasar,99.5,manipulate with hand(s),food processing - non-tool use,"adjust grip,pull with hand",None,,,,STATE,105.767,107.500,1.733,teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-13-41.mp4,3173,3225,,,,
2026-HC-BBC-A-B__2026-01-13_17-13-41,2026-08-06 16:37:21.345,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-13-41.mp4,0.0,97.700,148.567,30.000,TW,BBC, 1,Balthasar,99.5,hit/pound on surface,food processing,arena wood anvil,,,,,POINT,108.933,108.933,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-13-41.mp4,3268,3268,,,,
2026-HC-BBC-A-B__2026-01-13_17-13-41,2026-08-06 16:37:21.345,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-13-41.mp4,0.0,97.700,148.567,30.000,TW,BBC, 1,Balthasar,99.5,releases HC,food handling,arena wood anvil,None,,,,POINT,109.233,109.233,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-13-41.mp4,3277,3277,,,,
2026-HC-BBC-A-B__2026-01-13_17-13-41,2026-08-06 16:37:21.345,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-13-41.mp4,0.0,97.700,148.567,30.000,TW,BBC, 1,Balthasar,99.5,handling HC,food handling,None,bucket 1,None,None,None,STATE,110.933,122.233,11.300,teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-13-41.mp4,3328,3667,,,,
2026-HC-BBC-A-B__2026-01-13_17-13-41,2026-08-06 16:37:21.345,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-13-41.mp4,0.0,97.700,148.567,30.000,TW,BBC, 1,Balthasar,99.5,manipulate with hand(s),food processing - non-tool use,pull with hand,None,,,,STATE,111.400,113.400,2.000,teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-13-41.mp4,3342,3402,,,,
2026-HC-BBC-A-B__2026-01-13_17-13-41,2026-08-06 16:37:21.345,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-13-41.mp4,0.0,97.700,148.567,30.000,TW,BBC, 1,Balthasar,99.5,eats HC,food processing,,,,,,POINT,113.533,113.533,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-13-41.mp4,3406,3406,,,,
2026-HC-BBC-A-B__2026-01-13_17-13-41,2026-08-06 16:37:21.345,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-13-41.mp4,0.0,97.700,148.567,30.000,TW,BBC, 1,Balthasar,99.5,releases HC,food handling,arena wood anvil,success/eaten,,,,POINT,122.233,122.233,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-13-41.mp4,3667,3667,,,,
2026-HC-BBC-A-B__2026-01-13_17-13-41,2026-08-06 16:37:21.345,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-13-41.mp4,0.0,97.700,148.567,30.000,TW,BBC, 1,Balthasar,99.5,handling HC,food handling,None,bucket 1,None,None,None,STATE,128.800,130.500,1.700,teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-13-41.mp4,3864,3915,,,,
2026-HC-BBC-A-B__2026-01-13_17-13-41,2026-08-06 16:37:21.345,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-13-41.mp4,0.0,97.700,148.567,30.000,TW,BBC, 1,Balthasar,99.5,releases HC,food handling,None,None,,,,POINT,130.500,130.500,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-13-41.mp4,3915,3915,,,,
2026-HC-BBC-A-B__2026-01-13_17-13-41,2026-08-06 16:37:21.345,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-13-41.mp4,0.0,97.700,148.567,30.000,TW,BBC, 1,Balthasar,99.5,handling HC,food handling,None,bucket 1,None,None,None,STATE,130.733,139.833,9.100,teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-13-41.mp4,3922,4195,,,,
2026-HC-BBC-A-B__2026-01-13_17-13-41,2026-08-06 16:37:21.345,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-13-41.mp4,0.0,97.700,148.567,30.000,TW,BBC, 1,Balthasar,99.5,manipulate with hand(s),food processing - non-tool use,pull with hand,None,,,,STATE,131.067,132.533,1.466,teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-13-41.mp4,3932,3976,,,,
2026-HC-BBC-A-B__2026-01-13_17-13-41,2026-08-06 16:37:21.345,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-13-41.mp4,0.0,97.700,148.567,30.000,TW,BBC, 1,Balthasar,99.5,bite and pull with teeth,food processing - non-tool use,,,,,,STATE,132.800,133.733,0.933,teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-13-41.mp4,3984,4012,,,,
2026-HC-BBC-A-B__2026-01-13_17-13-41,2026-08-06 16:37:21.345,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-13-41.mp4,0.0,97.700,148.567,30.000,TW,BBC, 1,Balthasar,99.5,manipulate with hand(s),food processing - non-tool use,"adjust grip,pull with hand",None,,,,STATE,134.033,137.533,3.500,teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-13-41.mp4,4021,4126,,,,
2026-HC-BBC-A-B__2026-01-13_17-13-41,2026-08-06 16:37:21.345,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-13-41.mp4,0.0,97.700,148.567,30.000,TW,BBC, 1,Balthasar,99.5,eats HC,food processing,,,,,,POINT,137.733,137.733,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-13-41.mp4,4132,4132,,,,
2026-HC-BBC-A-B__2026-01-13_17-13-41,2026-08-06 16:37:21.345,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-13-41.mp4,0.0,97.700,148.567,30.000,TW,BBC, 1,Balthasar,99.5,releases HC,food handling,None,success/eaten,,,,POINT,139.833,139.833,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-13-41.mp4,4195,4195,,,,
2026-HC-BBC-A-B__2026-01-13_17-38-26,2026-08-06 16:38:28.339,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-38-26.mp4,0.0,13.000,137.233,30.000,TW,BBC, 1,subadult male #1,5.901,bucket inspection,information gain,bucket 2,,,,,STATE,21.167,22.367,1.200,teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-38-26.mp4,1005,1062,,,,
2026-HC-BBC-A-B__2026-01-13_17-38-26,2026-08-06 16:38:28.339,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-38-26.mp4,0.0,13.000,137.233,30.000,TW,BBC, 1,subadult male #1,5.901,handling HC,food handling,None,None,None,None,None,STATE,27.933,30.167,2.234,teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-38-26.mp4,1327,1433,,,,
2026-HC-BBC-A-B__2026-01-13_17-38-26,2026-08-06 16:38:28.339,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-38-26.mp4,0.0,13.000,137.233,30.000,TW,BBC, 1,subadult male #1,5.901,smells held HC,information gain,None,,,,,STATE,28.667,29.267,0.600,teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-38-26.mp4,1362,1390,,,,
2026-HC-BBC-A-B__2026-01-13_17-38-26,2026-08-06 16:38:28.339,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-38-26.mp4,0.0,13.000,137.233,30.000,TW,BBC, 1,subadult male #1,5.901,releases HC,food handling,None,None,,,,POINT,30.167,30.167,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-38-26.mp4,1433,1433,,,,
2026-HC-BBC-A-B__2026-01-13_17-38-26,2026-08-06 16:38:28.339,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-38-26.mp4,0.0,13.000,137.233,30.000,TW,BBC, 1,subadult male #1,5.901,bucket inspection,information gain,bucket 1,,,,,STATE,32.300,34.167,1.867,teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-38-26.mp4,1534,1623,,,,
2026-HC-BBC-A-B__2026-01-13_17-43-02,2026-08-06 16:38:50.697,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-43-02.mp4,0.0,17.900,122.967,30.000,TW,BBC, 1,Luigi,7.767,bucket inspection,information gain,bucket 1,,,,,STATE,28.333,29.900,1.567,teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-43-02.mp4,850,897,,,,
2026-HC-BBC-A-B__2026-01-13_17-43-02,2026-08-06 16:38:50.697,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-43-02.mp4,0.0,17.900,122.967,30.000,TW,BBC, 1,Luigi,7.767,handling HC,food handling,None,None,None,None,None,STATE,34.033,40.233,6.200,teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-43-02.mp4,1021,1207,,,,
2026-HC-BBC-A-B__2026-01-13_17-43-02,2026-08-06 16:38:50.697,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-43-02.mp4,0.0,17.900,122.967,30.000,TW,BBC, 1,juvenile #1,6.732,bucket inspection,information gain,bucket 2,,,,,STATE,36.200,39.400,3.200,teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-43-02.mp4,1086,1182,,,,
2026-HC-BBC-A-B__2026-01-13_17-43-02,2026-08-06 16:38:50.697,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-43-02.mp4,0.0,17.900,122.967,30.000,TW,BBC, 1,Luigi,7.767,releases HC,food handling,None,None,,,,POINT,40.233,40.233,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-43-02.mp4,1207,1207,,,,
2026-HC-BBC-A-B__2026-01-13_17-43-02,2026-08-06 16:38:50.697,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-43-02.mp4,0.0,17.900,122.967,30.000,TW,BBC, 1,juvenile #1,6.732,bucket inspection,information gain,bucket 1,,,,,STATE,42.400,43.733,1.333,teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-43-02.mp4,1272,1312,,,,
2026-HC-BBC-A-B__2026-01-13_17-43-02,2026-08-06 16:38:50.697,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-43-02.mp4,0.0,17.900,122.967,30.000,TW,BBC, 1,juvenile #1,6.732,handling HC,food handling,None,bucket 1,None,None,None,STATE,44.033,46.232,2.199,teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-43-02.mp4,1321,NA,,,,etna
2026-HC-BBC-A-B__2026-01-13_17-43-02,2026-08-06 16:38:50.697,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-43-02.mp4,0.0,17.900,122.967,30.000,TW,BBC, 1,juvenile #1,6.732,reduced visibility,status,,,,,,POINT,46.233,46.233,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-43-02.mp4,1387,1387,,,,
2026-HC-BBC-A-B__2026-01-13_17-46-37,2026-08-06 16:39:13.308,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-46-37.mp4,0.0,45.633,131.600,30.000,TW,BBC, 1,subadult male #1,9.866,needs rechecked,user notes,"subject are/sex,subject ID",,,,,POINT,11.567,11.567,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-46-37.mp4,453,453,,,,
2026-HC-BBC-A-B__2026-01-13_17-46-37,2026-08-06 16:39:13.308,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-46-37.mp4,0.0,45.633,131.600,30.000,TW,BBC, 1,subadult male #1,9.866,bucket inspection,information gain,bucket 2,,,,,STATE,12.300,15.600,3.300,teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-46-37.mp4,481,610,,,,
2026-HC-BBC-A-B__2026-01-13_17-46-37,2026-08-06 16:39:13.308,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-46-37.mp4,0.0,45.633,131.600,30.000,TW,BBC, 1,subadult male #1,9.866,bucket inspection,information gain,bucket 2,,,,,STATE,41.567,44.133,2.566,teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-46-37.mp4,1626,1727,,,,
2026-HC-BBC-A-B__2026-01-13_17-46-37,2026-08-06 16:39:13.308,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-46-37.mp4,0.0,45.633,131.600,30.000,TW,BBC, 1,subadult male #1,9.866,handling HC,food handling,None,None,None,None,None,STATE,47.600,49.767,2.167,teressa_sync_filtered_videos\HC-BBC\Deployement period 1\2026-HC-BBC-A-B__2026-01-13_17-46-37.mp4,1862,1947,,,,
